2024-03-12 15:47:06.226 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 44608 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 16:09:51.777 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-03-12 16:09:54.669 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 46728 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 16:09:54.670 [main] INFO  com.sky.SkyApplication - The following 1 profile is active: "pro"
2024-03-12 16:09:55.253 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-12 16:09:55.256 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-12 16:09:55.283 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2024-03-12 16:09:55.832 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2024-03-12 16:09:55.833 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2024-03-12 16:09:55.833 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2024-03-12 16:09:55.833 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2024-03-12 16:09:55.836 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2024-03-12 16:09:55.842 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2024-03-12 16:09:55.843 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-12 16:09:55.843 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-03-12 16:09:55.934 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-12 16:09:55.934 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1237 ms
2024-03-12 16:09:56.031 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-03-12 16:09:56.104 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-03-12 16:09:56.298 [main] INFO  com.sky.config.OssConfiguration - 开始创建阿里云文件上传工具类对象：AliOssProperties(endpoint=oss-cn-beijing.aliyuncs.com, accessKeyId=LTAI5tNdcLQruEKHoHS3atAA, accessKeySecret=ECyZAfVTC5FuFinbS8vbl6QT4ghWgq, bucketName=sky-take-out-gsf)
2024-03-12 16:09:56.432 [main] INFO  com.sky.config.RedisConfiguration - 开始创建redis模板类...
2024-03-12 16:09:56.627 [main] INFO  com.sky.config.WebMvcConfiguration - 开始注册自定义拦截器...
2024-03-12 16:09:56.708 [main] INFO  com.sky.config.WebMvcConfiguration - 开始扩展消息转换器...
2024-03-12 16:09:57.038 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-03-12 16:09:57.054 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2024-03-12 16:09:57.320 [main] INFO  com.sky.SkyApplication - Started SkyApplication in 2.974 seconds (JVM running for 3.412)
2024-03-12 16:09:57.322 [main] INFO  com.sky.SkyApplication - server started
2024-03-12 16:24:26.997 [http-nio-8090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-12 16:24:26.997 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-12 16:24:26.998 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-12 16:30:04.019 [Druid-ConnectionPool-Create-645089403] INFO  com.alibaba.druid.pool.DruidAbstractDataSource - {dataSource-1} failContinuous is true
2024-03-12 16:30:13.312 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-03-12 16:30:13.312 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-03-12 16:30:52.945 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 34480 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 16:30:52.947 [main] INFO  com.sky.SkyApplication - The following 1 profile is active: "pro"
2024-03-12 16:30:53.524 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-12 16:30:53.526 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-12 16:30:53.556 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2024-03-12 16:30:54.100 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2024-03-12 16:30:54.101 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2024-03-12 16:30:54.101 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2024-03-12 16:30:54.101 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2024-03-12 16:30:54.105 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2024-03-12 16:30:54.111 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2024-03-12 16:30:54.112 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-12 16:30:54.112 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-03-12 16:30:54.203 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-12 16:30:54.203 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1228 ms
2024-03-12 16:30:54.300 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-03-12 16:30:54.378 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-03-12 16:30:54.581 [main] INFO  com.sky.config.OssConfiguration - 开始创建阿里云文件上传工具类对象：AliOssProperties(endpoint=oss-cn-beijing.aliyuncs.com, accessKeyId=LTAI5tNdcLQruEKHoHS3atAA, accessKeySecret=ECyZAfVTC5FuFinbS8vbl6QT4ghWgq, bucketName=sky-take-out-gsf)
2024-03-12 16:30:54.718 [main] INFO  com.sky.config.RedisConfiguration - 开始创建redis模板类...
2024-03-12 16:30:54.915 [main] INFO  com.sky.config.WebMvcConfiguration - 开始注册自定义拦截器...
2024-03-12 16:30:54.992 [main] INFO  com.sky.config.WebMvcConfiguration - 开始扩展消息转换器...
2024-03-12 16:30:55.315 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-03-12 16:30:55.328 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2024-03-12 16:30:55.603 [main] INFO  com.sky.SkyApplication - Started SkyApplication in 3.002 seconds (JVM running for 3.496)
2024-03-12 16:30:55.604 [main] INFO  com.sky.SkyApplication - server started
2024-03-12 16:30:57.781 [http-nio-8090-exec-1] INFO  org.apache.coyote.http11.Http11Processor - The host [webservers_dev] is not valid
 Note: further occurrences of request parsing errors will be logged at DEBUG level.
java.lang.IllegalArgumentException: The character [_] is never valid in a domain name.
	at org.apache.tomcat.util.http.parser.HttpParser$DomainParseState.next(HttpParser.java:1003)
	at org.apache.tomcat.util.http.parser.HttpParser.readHostDomainName(HttpParser.java:899)
	at org.apache.tomcat.util.http.parser.Host.parse(Host.java:71)
	at org.apache.tomcat.util.http.parser.Host.parse(Host.java:45)
	at org.apache.coyote.AbstractProcessor.parseHost(AbstractProcessor.java:298)
	at org.apache.coyote.http11.Http11Processor.prepareRequest(Http11Processor.java:793)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:375)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:890)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1789)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024-03-12 16:31:59.156 [http-nio-8090-exec-7] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-12 16:31:59.156 [http-nio-8090-exec-7] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-12 16:31:59.157 [http-nio-8090-exec-7] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-03-12 16:33:58.950 [http-nio-8090-exec-8] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:null
2024-03-12 16:34:15.535 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-03-12 16:34:15.537 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-03-12 16:34:51.809 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 33872 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 16:34:51.811 [main] INFO  com.sky.SkyApplication - The following 1 profile is active: "pro"
2024-03-12 16:34:52.373 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-12 16:34:52.375 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-12 16:34:52.409 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 0 Redis repository interfaces.
2024-03-12 16:34:52.941 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2024-03-12 16:34:52.942 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2024-03-12 16:34:52.942 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2024-03-12 16:34:52.942 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2024-03-12 16:34:52.945 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2024-03-12 16:34:52.951 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2024-03-12 16:34:52.951 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-12 16:34:52.951 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-03-12 16:34:53.035 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-12 16:34:53.035 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1196 ms
2024-03-12 16:34:53.130 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-03-12 16:34:53.199 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-03-12 16:34:53.393 [main] INFO  com.sky.config.OssConfiguration - 开始创建阿里云文件上传工具类对象：AliOssProperties(endpoint=oss-cn-beijing.aliyuncs.com, accessKeyId=LTAI5tNdcLQruEKHoHS3atAA, accessKeySecret=ECyZAfVTC5FuFinbS8vbl6QT4ghWgq, bucketName=sky-take-out-gsf)
2024-03-12 16:34:53.527 [main] INFO  com.sky.config.RedisConfiguration - 开始创建redis模板类...
2024-03-12 16:34:53.723 [main] INFO  com.sky.config.WebMvcConfiguration - 开始注册自定义拦截器...
2024-03-12 16:34:53.800 [main] INFO  com.sky.config.WebMvcConfiguration - 开始扩展消息转换器...
2024-03-12 16:34:54.120 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-03-12 16:34:54.134 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2024-03-12 16:34:54.401 [main] INFO  com.sky.SkyApplication - Started SkyApplication in 2.934 seconds (JVM running for 3.43)
2024-03-12 16:34:54.402 [main] INFO  com.sky.SkyApplication - server started
2024-03-12 16:34:58.236 [http-nio-8090-exec-1] INFO  org.apache.coyote.http11.Http11Processor - The host [webservers_dev] is not valid
 Note: further occurrences of request parsing errors will be logged at DEBUG level.
java.lang.IllegalArgumentException: The character [_] is never valid in a domain name.
	at org.apache.tomcat.util.http.parser.HttpParser$DomainParseState.next(HttpParser.java:1003)
	at org.apache.tomcat.util.http.parser.HttpParser.readHostDomainName(HttpParser.java:899)
	at org.apache.tomcat.util.http.parser.Host.parse(Host.java:71)
	at org.apache.tomcat.util.http.parser.Host.parse(Host.java:45)
	at org.apache.coyote.AbstractProcessor.parseHost(AbstractProcessor.java:298)
	at org.apache.coyote.http11.Http11Processor.prepareRequest(Http11Processor.java:793)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:375)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:890)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1789)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024-03-12 16:35:29.595 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-03-12 16:35:29.598 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-03-12 16:37:42.870 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 25632 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 16:37:42.872 [main] INFO  com.sky.SkyApplication - The following 1 profile is active: "pro"
2024-03-12 16:37:43.436 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-12 16:37:43.438 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-12 16:37:43.465 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2024-03-12 16:37:43.999 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2024-03-12 16:37:44.000 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2024-03-12 16:37:44.000 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2024-03-12 16:37:44.000 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2024-03-12 16:37:44.003 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2024-03-12 16:37:44.009 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2024-03-12 16:37:44.009 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-12 16:37:44.009 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-03-12 16:37:44.098 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-12 16:37:44.098 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1196 ms
2024-03-12 16:37:44.190 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-03-12 16:37:44.260 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-03-12 16:37:44.456 [main] INFO  com.sky.config.OssConfiguration - 开始创建阿里云文件上传工具类对象：AliOssProperties(endpoint=oss-cn-beijing.aliyuncs.com, accessKeyId=LTAI5tNdcLQruEKHoHS3atAA, accessKeySecret=ECyZAfVTC5FuFinbS8vbl6QT4ghWgq, bucketName=sky-take-out-gsf)
2024-03-12 16:37:44.588 [main] INFO  com.sky.config.RedisConfiguration - 开始创建redis模板类...
2024-03-12 16:37:44.787 [main] INFO  com.sky.config.WebMvcConfiguration - 开始注册自定义拦截器...
2024-03-12 16:37:44.870 [main] INFO  com.sky.config.WebMvcConfiguration - 开始扩展消息转换器...
2024-03-12 16:37:45.196 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-03-12 16:37:45.209 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2024-03-12 16:37:45.486 [main] INFO  com.sky.SkyApplication - Started SkyApplication in 2.959 seconds (JVM running for 3.396)
2024-03-12 16:37:45.487 [main] INFO  com.sky.SkyApplication - server started
2024-03-12 16:38:03.303 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-03-12 16:38:03.307 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-03-12 16:45:40.168 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 63800 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 16:45:40.170 [main] INFO  com.sky.SkyApplication - The following 1 profile is active: "pro"
2024-03-12 16:45:40.741 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-12 16:45:40.744 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-12 16:45:40.778 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 0 Redis repository interfaces.
2024-03-12 16:45:41.311 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2024-03-12 16:45:41.311 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2024-03-12 16:45:41.311 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2024-03-12 16:45:41.312 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2024-03-12 16:45:41.315 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2024-03-12 16:45:41.320 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2024-03-12 16:45:41.321 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-12 16:45:41.321 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-03-12 16:45:41.403 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-12 16:45:41.403 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1204 ms
2024-03-12 16:45:41.498 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-03-12 16:45:41.571 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-03-12 16:45:41.777 [main] INFO  com.sky.config.OssConfiguration - 开始创建阿里云文件上传工具类对象：AliOssProperties(endpoint=oss-cn-beijing.aliyuncs.com, accessKeyId=LTAI5tNdcLQruEKHoHS3atAA, accessKeySecret=ECyZAfVTC5FuFinbS8vbl6QT4ghWgq, bucketName=sky-take-out-gsf)
2024-03-12 16:45:41.911 [main] INFO  com.sky.config.RedisConfiguration - 开始创建redis模板类...
2024-03-12 16:45:42.107 [main] INFO  com.sky.config.WebMvcConfiguration - 开始注册自定义拦截器...
2024-03-12 16:45:42.183 [main] INFO  com.sky.config.WebMvcConfiguration - 开始扩展消息转换器...
2024-03-12 16:45:42.514 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-03-12 16:45:42.527 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2024-03-12 16:45:42.794 [main] INFO  com.sky.SkyApplication - Started SkyApplication in 2.983 seconds (JVM running for 3.439)
2024-03-12 16:45:42.795 [main] INFO  com.sky.SkyApplication - server started
2024-03-12 16:46:00.608 [http-nio-8090-exec-1] INFO  org.apache.coyote.http11.Http11Processor - The host [webservers_dev] is not valid
 Note: further occurrences of request parsing errors will be logged at DEBUG level.
java.lang.IllegalArgumentException: The character [_] is never valid in a domain name.
	at org.apache.tomcat.util.http.parser.HttpParser$DomainParseState.next(HttpParser.java:1003)
	at org.apache.tomcat.util.http.parser.HttpParser.readHostDomainName(HttpParser.java:899)
	at org.apache.tomcat.util.http.parser.Host.parse(Host.java:71)
	at org.apache.tomcat.util.http.parser.Host.parse(Host.java:45)
	at org.apache.coyote.AbstractProcessor.parseHost(AbstractProcessor.java:298)
	at org.apache.coyote.http11.Http11Processor.prepareRequest(Http11Processor.java:793)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:375)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:890)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1789)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024-03-12 16:46:43.912 [http-nio-8090-exec-8] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-12 16:46:43.913 [http-nio-8090-exec-8] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-12 16:46:43.914 [http-nio-8090-exec-8] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-12 16:46:43.924 [http-nio-8090-exec-8] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:null
2024-03-12 16:52:41.715 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-03-12 16:52:41.725 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-03-12 16:52:43.540 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 42088 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 16:52:43.541 [main] INFO  com.sky.SkyApplication - The following 1 profile is active: "pro"
2024-03-12 16:52:44.150 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-12 16:52:44.152 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
